# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
1.316538,0.854137,-0.854137,0.585632,2.176512,-2.176512,-0.651612,2.728949,-2.728949,0.542085,2.745312,-2.745312
1.338538,0.871449,-0.871449,0.644473,2.200887,-2.200887,-0.564498,2.727720,-2.727720,0.405437,2.744079,-2.744079
1.348866,0.889102,-0.889102,0.654215,2.225286,-2.225286,-0.544260,2.726493,-2.726493,0.373824,2.742847,-2.742847
1.344454,0.907094,-0.907094,0.606877,2.249707,-2.249707,-0.598644,2.725267,-2.725267,0.459553,2.741617,-2.741617
1.366245,0.925422,-0.925422,0.659801,2.274148,-2.274148,-0.523159,2.724043,-2.724043,0.341023,2.740389,-2.740389
1.363172,0.944081,-0.944081,0.619359,2.298608,-2.298608,-0.567702,2.722821,-2.722821,0.411304,2.739163,-2.739163
1.364018,0.963071,-0.963071,0.594714,2.323086,-2.323086,-0.591398,2.721600,-2.721600,0.448821,2.737938,-2.737938
1.384186,0.982387,-0.982387,0.638474,2.347581,-2.347581,-0.530114,2.720381,-2.720381,0.352534,2.736715,-2.736715
1.407244,0.817599,-0.817599,0.649037,2.071432,-2.071432,-0.530183,2.519970,-2.519970,0.382055,2.535643,-2.535643
1.412392,0.833972,-0.833972,0.638463,2.094198,-2.094198,-0.536949,2.519005,-2.519005,0.393552,2.534675,-2.534675
1.415281,0.850674,-0.850674,0.619561,2.116984,-2.116984,-0.554093,2.518041,-2.518041,0.422398,2.533708,-2.533708
1.411716,0.867699,-0.867699,0.577021,2.139788,-2.139788,-0.600377,2.517078,-2.517078,0.499970,2.532742,-2.532742
1.414717,0.885046,-0.885046,0.560863,2.162611,-2.162611,-0.612921,2.516117,-2.516117,0.521198,2.531777,-2.531777
1.421747,0.902711,-0.902711,0.559986,2.185449,-2.185449,-0.606512,2.515156,-2.515156,0.510748,2.530814,-2.530814
1.422924,0.920691,-0.920691,0.538397,2.208303,-2.208303,-0.625225,2.514197,-2.514197,0.542313,2.529851,-2.529851
1.406607,0.938983,-0.938983,0.457296,2.231171,-2.231171,-0.714371,2.513239,-2.513239,0.691765,2.528890,-2.528890
1.402850,0.957585,-0.957585,0.422136,2.254053,-2.254053,-0.747343,2.512282,-2.512282,0.747311,2.527930,-2.527930
1.395552,0.976494,-0.976494,0.376707,2.276947,-2.276947,-0.791491,2.511326,-2.511326,0.821616,2.526970,-2.526970
1.247130,0.814154,-0.814154,0.064072,2.006023,-2.006023,-1.059612,2.314021,-2.314021,1.103482,2.329065,-2.329065
1.245313,0.830188,-0.830188,0.044412,2.027168,-2.027168,-1.070547,2.313277,-2.313277,1.123674,2.328318,-2.328318
1.245170,0.846527,-0.846527,0.031745,2.048329,-2.048329,-1.072885,2.312533,-2.312533,1.128448,2.327573,-2.327573
1.225402,0.863168,-0.863168,-0.050836,2.069504,-2.069504,-1.157510,2.311790,-2.311790,1.281001,2.326828,-2.326828
1.228392,0.880109,-0.880109,-0.049955,2.090693,-2.090693,-1.143011,2.311048,-2.311048,1.255612,2.326083,-2.326083
1.229507,0.897345,-0.897345,-0.055661,2.111895,-2.111895,-1.136426,2.310307,-2.310307,1.244422,2.325340,-2.325340
1.232920,0.914875,-0.914875,-0.053546,2.133110,-2.133110,-1.121095,2.309566,-2.309566,1.217505,2.324597,-2.324597
1.224165,0.932695,-0.932695,-0.091499,2.154335,-2.154335,-1.151165,2.308826,-2.308826,1.272193,2.323855,-2.323855
1.213565,0.950804,-0.950804,-0.133885,2.175571,-2.175571,-1.185491,2.308087,-2.308087,1.334578,2.323114,-2.323114
1.219533,0.969198,-0.969198,-0.122600,2.196817,-2.196817,-1.160049,2.307349,-2.307349,1.289492,2.322373,-2.322373
1.502151,0.809856,-0.809856,0.401523,1.933775,-1.933775,-0.715322,2.117582,-2.117582,0.865177,2.132087,-2.132087
1.502870,0.825467,-0.825467,0.382773,1.953303,-1.953303,-0.728514,2.117014,-2.117014,0.891336,2.131518,-2.131518
1.511001,0.841359,-0.841359,0.390559,1.972845,-1.972845,-0.711565,2.116447,-2.116447,0.858743,2.130950,-2.130950
1.515371,0.857530,-0.857530,0.385140,1.992398,-1.992398,-0.709679,2.115881,-2.115881,0.855504,2.130382,-2.130382
1.526053,0.873978,-0.873978,0.400828,2.011962,-2.011962,-0.684624,2.115315,-2.115315,0.807059,2.129814,-2.129814
1.529252,0.890700,-0.890700,0.391464,2.031538,-2.031538,-0.687362,2.114749,-2.114749,0.812817,2.129247,-2.129247
1.533480,0.907693,-0.907693,0.385695,2.051123,-2.051123,-0.686173,2.114184,-2.114184,0.810913,2.128681,-2.128681
1.542534,0.924955,-0.924955,0.395122,2.070717,-2.070717,-0.668838,2.113620,-2.113620,0.777480,2.128115,-2.128115
1.542373,0.942483,-0.942483,0.375986,2.090321,-2.090321,-0.681945,2.113056,-2.113056,0.803477,2.127549,-2.127549
1.543081,0.960276,-0.960276,0.360140,2.109933,-2.109933,-0.691349,2.112492,-2.112492,0.822262,2.126984,-2.126984
1.685269,0.804572,-0.804572,0.611007,1.857138,-1.857138,-0.482193,1.933409,-1.933409,0.617317,1.947481,-1.947481
1.686859,0.819693,-0.819693,0.591059,1.875101,-1.875101,-0.498458,1.932980,-1.932980,0.652440,1.947051,-1.947051
1.694617,0.835073,-0.835073,0.592234,1.893075,-1.893075,-0.491907,1.932552,-1.932552,0.638751,1.946621,-1.946621
1.698432,0.850710,-0.850710,0.580612,1.911060,-1.911060,-0.498961,1.932124,-1.932124,0.654182,1.946192,-1.946192
1.704542,0.866601,-0.866601,0.576660,1.929054,-1.929054,-0.497880,1.931696,-1.931696,0.652203,1.945764,-1.945764
1.709900,0.882744,-0.882744,0.570495,1.947057,-1.947057,-0.499102,1.931268,-1.931268,0.655155,1.945335,-1.945335
1.715468,0.899137,-0.899137,0.565166,1.965069,-1.965069,-0.499448,1.930841,-1.930841,0.656231,1.944907,-1.944907
1.722040,0.915778,-0.915778,0.562973,1.983089,-1.983089,-0.496619,1.930414,-1.930414,0.650505,1.944479,-1.944479
1.720972,0.932663,-0.932663,0.538599,2.001117,-2.001117,-0.516014,1.929987,-1.929987,0.692413,1.944051,-1.944051
1.732264,0.949792,-0.949792,0.550372,2.019152,-2.019152,-0.499261,1.929561,-1.929561,0.656849,1.943624,-1.943624
1.757448,0.798326,-0.798326,0.588128,1.778399,-1.778399,-0.461814,1.763071,-1.763071,0.597637,1.776821,-1.776821
1.770660,0.812912,-0.812912,0.606979,1.794880,-1.794880,-0.437899,1.762749,-1.762749,0.541201,1.776498,-1.776498
1.774481,0.827735,-0.827735,0.595644,1.811371,-1.811371,-0.444915,1.762427,-1.762427,0.558129,1.776176,-1.776176
1.782088,0.842795,-0.842795,0.596312,1.827870,-1.827870,-0.439806,1.762105,-1.762105,0.546287,1.775854,-1.775854
1.778948,0.858087,-0.858087,0.564684,1.844378,-1.844378,-0.466720,1.761784,-1.761784,0.610467,1.775532,-1.775532
1.782130,0.873611,-0.873611,0.552840,1.860894,-1.860894,-0.473744,1.761463,-1.761463,0.627461,1.775210,-1.775210
1.793919,0.889364,-0.889364,0.566225,1.877418,-1.877418,-0.456183,1.761142,-1.761142,0.586069,1.774888,-1.774888
