# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
1.802939,0.905344,-0.905344,0.571229,1.893948,-1.893948,-0.447003,1.760821,-1.760821,0.564562,1.774567,-1.774567
1.804105,0.921549,-0.921549,0.554191,1.910486,-1.910486,-0.458947,1.760500,-1.760500,0.593233,1.774246,-1.774246
1.804599,0.937977,-0.937977,0.535891,1.927030,-1.927030,-0.471854,1.760180,-1.760180,0.624213,1.773925,-1.773925
1.737922,0.791232,-0.791232,0.405684,1.699468,-1.699468,-0.566434,1.607153,-1.607153,0.713334,1.620697,-1.620697
1.742999,0.805257,-0.805257,0.403201,1.714567,-1.714567,-0.563356,1.606912,-1.606912,0.705527,1.620456,-1.620456
1.748764,0.819500,-0.819500,0.402803,1.729675,-1.729675,-0.558340,1.606672,-1.606672,0.692566,1.620216,-1.620216
1.759743,0.833959,-0.833959,0.417566,1.744791,-1.744791,-0.539033,1.606431,-1.606431,0.641638,1.619975,-1.619975
1.765903,0.848631,-0.848631,0.417926,1.759914,-1.759914,-0.533628,1.606191,-1.606191,0.627608,1.619734,-1.619734
1.774141,0.863515,-0.863515,0.424052,1.775044,-1.775044,-0.522957,1.605950,-1.605950,0.599575,1.619494,-1.619494
1.785814,0.878608,-0.878608,0.439370,1.790181,-1.790181,-0.504007,1.605710,-1.605710,0.549516,1.619253,-1.619253
1.793885,0.893910,-0.893910,0.444349,1.805324,-1.805324,-0.494853,1.605470,-1.605470,0.525465,1.619013,-1.619013
1.796509,0.909418,-0.909418,0.434630,1.820474,-1.820474,-0.499172,1.605230,-1.605230,0.537216,1.618773,-1.618773
1.800179,0.925131,-0.925131,0.427935,1.835629,-1.835629,-0.500700,1.604991,-1.604991,0.541554,1.618533,-1.618533
1.619786,0.783448,-0.783448,0.107461,1.621810,-1.621810,-0.731835,1.465516,-1.465516,0.772425,1.478970,-1.478970
1.628588,0.796903,-0.796903,0.122593,1.635636,-1.635636,-0.711174,1.465337,-1.465337,0.710927,1.478791,-1.478791
1.633287,0.810556,-0.810556,0.125431,1.649470,-1.649470,-0.702102,1.465157,-1.465157,0.684110,1.478612,-1.478612
1.643292,0.824407,-0.824407,0.142861,1.663311,-1.663311,-0.680013,1.464978,-1.464978,0.618265,1.478433,-1.478433
1.644881,0.838453,-0.838453,0.136594,1.677158,-1.677158,-0.679537,1.464799,-1.464799,0.617153,1.478254,-1.478254
1.643259,0.852693,-0.852693,0.121872,1.691011,-1.691011,-0.686568,1.464620,-1.464620,0.638548,1.478075,-1.478075
1.648876,0.867126,-0.867126,0.126693,1.704871,-1.704871,-0.676294,1.464441,-1.464441,0.608071,1.477896,-1.477896
1.650609,0.881748,-0.881748,0.121224,1.718736,-1.718736,-0.675167,1.464263,-1.464263,0.605001,1.477717,-1.477717
1.643094,0.896560,-0.896560,0.092321,1.732607,-1.732607,-0.694298,1.464084,-1.464084,0.662692,1.477538,-1.477538
1.645140,0.911559,-0.911559,0.088280,1.746484,-1.746484,-0.691813,1.463905,-1.463905,0.655579,1.477359,-1.477359
1.411242,0.775137,-0.775137,-0.302323,1.546472,-1.546472,-0.960906,1.337536,-1.337536,0.900570,1.351013,-1.351013
1.402173,0.788024,-0.788024,-0.328492,1.559135,-1.559135,-0.975423,1.337403,-1.337403,0.950447,1.350880,-1.350880
1.396617,0.801092,-0.801092,-0.344269,1.571804,-1.571804,-0.980657,1.337270,-1.337270,0.968749,1.350747,-1.350747
1.382857,0.814341,-0.814341,-0.381409,1.584479,-1.584479,-1.004198,1.337137,-1.337137,1.049401,1.350615,-1.350615
1.378047,0.827769,-0.827769,-0.393924,1.597160,-1.597160,-1.006310,1.337004,-1.337004,1.057130,1.350482,-1.350482
1.373467,0.841374,-0.841374,-0.405505,1.609847,-1.609847,-1.007594,1.336871,-1.336871,1.062047,1.350349,-1.350349
1.367793,0.855155,-0.855155,-0.419546,1.622539,-1.622539,-1.010921,1.336739,-1.336739,1.073924,1.350217,-1.350217
1.366189,0.869110,-0.869110,-0.423087,1.635237,-1.635237,-1.005457,1.336606,-1.336606,1.055859,1.350084,-1.350084
1.358755,0.883239,-0.883239,-0.440853,1.647940,-1.647940,-1.011819,1.336473,-1.336473,1.078075,1.349951,-1.349951
1.352804,0.897539,-0.897539,-0.454563,1.660647,-1.660647,-1.014757,1.336341,-1.336341,1.088642,1.349819,-1.349819
1.268015,0.766454,-0.766454,-0.589991,1.474146,-1.474146,-1.098892,1.222300,-1.222300,1.154527,1.235909,-1.235909
1.263007,0.778783,-0.778783,-0.598478,1.485751,-1.485751,-1.096800,1.222202,-1.222202,1.146982,1.235811,-1.235811
1.254637,0.791280,-0.791280,-0.615496,1.497361,-1.497361,-1.101816,1.222104,-1.222104,1.167085,1.235713,-1.235713
1.252631,0.803941,-0.803941,-0.615790,1.508978,-1.508978,-1.093000,1.222006,-1.222006,1.133378,1.235615,-1.235615
1.252946,0.816767,-0.816767,-0.610351,1.520599,-1.520599,-1.079655,1.221908,-1.221908,1.082026,1.235517,-1.235517
1.247027,0.829754,-0.829754,-0.620559,1.532226,-1.532226,-1.079179,1.221810,-1.221810,1.080728,1.235420,-1.235420
1.234325,0.842903,-0.842903,-0.646987,1.543857,-1.543857,-1.091716,1.221712,-1.221712,1.130085,1.235322,-1.235322
1.229534,0.856212,-0.856212,-0.653764,1.555494,-1.555494,-1.088424,1.221614,-1.221614,1.117846,1.235224,-1.235224
1.222129,0.869679,-0.869679,-0.666558,1.567135,-1.567135,-1.089931,1.221516,-1.221516,1.124285,1.235126,-1.235126
1.213307,0.883304,-0.883304,-0.682325,1.578780,-1.578780,-1.093740,1.221419,-1.221419,1.139694,1.235029,-1.235029
1.199042,0.757532,-0.757532,-0.711101,1.405243,-1.405243,-1.107836,1.118754,-1.118754,1.199161,1.132598,-1.132598
1.190049,0.769322,-0.769322,-0.726802,1.415891,-1.415891,-1.111527,1.118682,-1.118682,1.216262,1.132527,-1.132527
1.182597,0.781266,-0.781266,-0.738238,1.426543,-1.426543,-1.111781,1.118610,-1.118610,1.218019,1.132455,-1.132455
1.173448,0.793361,-0.793361,-0.753544,1.437200,-1.437200,-1.115071,1.118539,-1.118539,1.233342,1.132384,-1.132384
1.171213,0.805606,-0.805606,-0.751795,1.447862,-1.447862,-1.105019,1.118467,-1.118467,1.189060,1.132312,-1.132312
1.162788,0.818000,-0.818000,-0.764865,1.458529,-1.458529,-1.106581,1.118395,-1.118395,1.196647,1.132241,-1.132241
1.157786,0.830541,-0.830541,-0.769625,1.469200,-1.469200,-1.101745,1.118324,-1.118324,1.175649,1.132169,-1.132169
1.149024,0.843230,-0.843230,-0.782966,1.479876,-1.479876,-1.103513,1.118252,-1.118252,1.184154,1.132098,-1.132098
1.139355,0.856064,-0.856064,-0.798041,1.490556,-1.490556,-1.106563,1.118181,-1.118181,1.198393,1.132027,-1.132027
1.129031,0.869042,-0.869042,-0.814210,1.501240,-1.501240,-1.110386,1.118109,-1.118109,1.216099,1.131955,-1.131955
0.991117,0.748483,-0.748483,-1.020305,1.339969,-1.339969,-1.234351,1.025801,-1.025801,1.344757,1.039979,-1.039979
0.979939,0.759756,-0.759756,-1.034868,1.349751,-1.349751,-1.236044,1.025749,-1.025749,1.354164,1.039928,-1.039928
0.977131,0.771170,-0.771170,-1.029056,1.359538,-1.359538,-1.222289,1.025698,-1.025698,1.284037,1.039876,-1.039876
0.959321,0.782722,-0.782722,-1.058825,1.369329,-1.369329,-1.235467,1.025646,-1.025646,1.352548,1.039825,-1.039825
0.943981,0.794413,-0.794413,-1.082040,1.379124,-1.379124,-1.243561,1.025594,-1.025594,1.394923,1.039774,-1.039774
0.934904,0.806240,-0.806240,-1.090359,1.388923,-1.388923,-1.240516,1.025543,-1.025543,1.379958,1.039722,-1.039722
0.923848,0.818203,-0.818203,-1.102967,1.398727,-1.398727,-1.240665,1.025491,-1.025491,1.381431,1.039671,-1.039671
0.911788,0.830301,-0.830301,-1.117518,1.408535,-1.408535,-1.242227,1.025440,-1.025440,1.390184,1.039619,-1.039619
0.903798,0.842532,-0.842532,-1.122854,1.418346,-1.418346,-1.237104,1.025388,-1.025388,1.364508,1.039568,-1.039568
0.891396,0.854897,-0.854897,-1.137616,1.428161,-1.428161,-1.238820,1.025337,-1.025337,1.374044,1.039517,-1.039517
1.123089,0.739397,-0.739397,-0.798639,1.278376,-1.278376,-1.023787,0.942368,-0.942368,1.174038,0.956974,-0.956974
1.117584,0.750177,-0.750177,-0.802963,1.287377,-1.287377,-1.019473,0.942332,-0.942332,1.148975,0.956938,-0.956938
1.112616,0.761086,-0.761086,-0.806000,1.296382,-1.296382,-1.014292,0.942296,-0.942296,1.118735,0.956902,-0.956902
1.107201,0.772123,-0.772123,-0.810039,1.305392,-1.305392,-1.009906,0.942259,-0.942259,1.093213,0.956866,-0.956866
1.099146,0.783286,-0.783286,-0.819923,1.314405,-1.314405,-1.009753,0.942223,-0.942223,1.092862,0.956830,-0.956830
1.092818,0.794576,-0.794576,-0.825798,1.323422,-1.323422,-1.006764,0.942187,-0.942187,1.075631,0.956794,-0.956794
1.089360,0.805990,-0.805990,-0.825360,1.332443,-1.332443,-0.999382,0.942151,-0.942151,1.032246,0.956757,-0.956757
1.084480,0.817528,-0.817528,-0.828042,1.341467,-1.341467,-0.994281,0.942114,-0.942114,1.002417,0.956721,-0.956721
1.073445,0.829190,-0.829190,-0.843681,1.350495,-1.350495,-0.998226,0.942078,-0.942078,1.026412,0.956685,-0.956685
1.066930,0.840973,-0.840973,-0.849567,1.359526,-1.359526,-0.995409,0.942042,-0.942042,1.010171,0.956649,-0.956649
1.241791,0.730344,-0.730344,-0.601177,1.220415,-1.220415,-0.842055,0.867443,-0.867443,0.851656,0.882565,-0.882565
1.233688,0.740656,-0.740656,-0.614206,1.228712,-1.228712,-0.845270,0.867419,-0.867419,0.874241,0.882541,-0.882541
1.227796,0.751087,-0.751087,-0.622010,1.237012,-1.237012,-0.844821,0.867394,-0.867394,0.871594,0.882516,-0.882516
1.224236,0.761635,-0.761635,-0.624561,1.245316,-1.245316,-0.840766,0.867370,-0.867370,0.844102,0.882492,-0.882492
1.218822,0.772300,-0.772300,-0.631090,1.253624,-1.253624,-0.839484,0.867345,-0.867345,0.835701,0.882468,-0.882468
1.213737,0.783081,-0.783081,-0.636797,1.261935,-1.261935,-0.837662,0.867321,-0.867321,0.823573,0.882443,-0.882443
1.208949,0.793977,-0.793977,-0.641782,1.270250,-1.270250,-0.835380,0.867297,-0.867297,0.808270,0.882419,-0.882419
1.194598,0.804988,-0.804988,-0.666410,1.278568,-1.278568,-0.846255,0.867272,-0.867272,0.883628,0.882395,-0.882395
1.193801,0.816112,-0.816112,-0.662849,1.286889,-1.286889,-0.838276,0.867248,-0.867248,0.829092,0.882371,-0.882371
1.184092,0.827348,-0.827348,-0.677332,1.295213,-1.295213,-0.842297,0.867223,-0.867223,0.857228,0.882346,-0.882346
1.289072,0.721380,-0.721380,-0.532759,1.165969,-1.165969,-0.754320,0.800094,-0.800094,0.760851,0.815815,-0.815815
1.285698,0.731249,-0.731249,-0.535987,1.173631,-1.173631,-0.751441,0.800078,-0.800078,0.738239,0.815800,-0.815800
1.280917,0.741227,-0.741227,-0.542184,1.181295,-1.181295,-0.750568,0.800063,-0.800063,0.731646,0.815785,-0.815785
1.278159,0.751314,-0.751314,-0.544001,1.188963,-1.188963,-0.746825,0.800048,-0.800048,0.702117,0.815770,-0.815770
1.268508,0.761509,-0.761509,-0.560137,1.196634,-1.196634,-0.752488,0.800033,-0.800033,0.747726,0.815755,-0.815755
1.262473,0.771811,-0.771811,-0.568472,1.204309,-1.204309,-0.753014,0.800018,-0.800018,0.752308,0.815739,-0.815739
1.257283,0.782219,-0.782219,-0.574926,1.211986,-1.211986,-0.752321,0.800002,-0.800002,0.747154,0.815724,-0.815724
1.256278,0.792732,-0.792732,-0.572916,1.219666,-1.219666,-0.746218,0.799987,-0.799987,0.698772,0.815709,-0.815709
1.251403,0.803351,-0.803351,-0.578624,1.227350,-1.227350,-0.745103,0.799972,-0.799972,0.690218,0.815694,-0.815694
1.249087,0.814074,-0.814074,-0.579260,1.235036,-1.235036,-0.740799,0.799957,-0.799957,0.656178,0.815679,-0.815679
1.717551,0.712544,-0.712544,0.039449,1.114881,-1.114881,-0.392939,0.739475,-0.739475,0.312483,0.755876,-0.755876
1.720965,0.721995,-0.721995,0.041875,1.121969,-1.121969,-0.388884,0.739467,-0.739467,0.275041,0.755868,-0.755868
1.721345,0.731547,-0.731547,0.037948,1.129059,-1.129059,-0.388908,0.739459,-0.739459,0.275406,0.755860,-0.755860
1.721042,0.741199,-0.741199,0.032710,1.136153,-1.136153,-0.389757,0.739452,-0.739452,0.283422,0.755852,-0.755852
1.722157,0.750951,-0.750951,0.030433,1.143249,-1.143249,-0.388744,0.739444,-0.739444,0.274170,0.755844,-0.755844
1.724535,0.760802,-0.760802,0.030689,1.150348,-1.150348,-0.386170,0.739436,-0.739436,0.250438,0.755837,-0.755837
1.726964,0.770751,-0.770751,0.031013,1.157450,-1.157450,-0.383587,0.739428,-0.739428,0.226617,0.755829,-0.755829
1.730263,0.780798,-0.780798,0.032982,1.164555,-1.164555,-0.380029,0.739420,-0.739420,0.193734,0.755821,-0.755821
1.730252,0.790941,-0.790941,0.028568,1.171662,-1.171662,-0.380403,0.739412,-0.739412,0.197299,0.755813,-0.755813
1.730575,0.801182,-0.801182,0.024871,1.178772,-1.178772,-0.380338,0.739404,-0.739404,0.196800,0.755805,-0.755805
1.787542,0.703866,-0.703866,0.092833,1.066970,-1.066970,-0.341876,0.684832,-0.684832,0.173329,0.701987,-0.701987
1.787780,0.712922,-0.712922,0.088055,1.073538,-1.073538,-0.342705,0.684830,-0.684830,0.182350,0.701985,-0.701985
1.789684,0.722072,-0.722072,0.086703,1.080109,-1.080109,-0.341447,0.684828,-0.684828,0.168900,0.701983,-0.701983
1.789822,0.731316,-0.731316,0.081888,1.086683,-1.086683,-0.342290,0.684826,-0.684826,0.178067,0.701981,-0.701981
1.794302,0.740651,-0.740651,0.085606,1.093260,-1.093260,-0.338019,0.684824,-0.684824,0.132156,0.701979,-0.701979
1.796144,0.750078,-0.750078,0.084148,1.099839,-1.099839,-0.336877,0.684823,-0.684823,0.119923,0.701977,-0.701977
1.797776,0.759596,-0.759596,0.082308,1.106421,-1.106421,-0.335974,0.684821,-0.684821,0.110260,0.701975,-0.701975
1.798738,0.769205,-0.769205,0.079239,1.113005,-1.113005,-0.335804,0.684819,-0.684819,0.108477,0.701973,-0.701973
1.803039,0.778903,-0.778903,0.082391,1.119592,-1.119592,-0.332009,0.684817,-0.684817,0.067657,0.701971,-0.701971
1.805818,0.788692,-0.788692,0.082666,1.126181,-1.126181,-0.329926,0.684815,-0.684815,0.045255,0.701969,-0.701969
1.786248,0.695366,-0.695366,0.056139,1.022042,-1.022042,-0.341694,0.635493,-0.635493,0.018537,0.653474,-0.653474
1.787134,0.704051,-0.704051,0.053389,1.028141,-1.028141,-0.341306,0.635496,-0.635496,0.013687,0.653477,-0.653477
1.788898,0.712824,-0.712824,0.052382,1.034242,-1.034242,-0.339912,0.635499,-0.635499,-0.003743,0.653480,-0.653480
1.791063,0.721682,-0.721682,0.052142,1.040346,-1.040346,-0.338095,0.635502,-0.635502,-0.026485,0.653482,-0.653482
1.789812,0.730626,-0.730626,0.045459,1.046452,-1.046452,-0.339983,0.635505,-0.635505,-0.002874,0.653485,-0.653485
1.788126,0.739655,-0.739655,0.038116,1.052561,-1.052561,-0.342223,0.635508,-0.635508,0.025158,0.653488,-0.653488
1.788594,0.748768,-0.748768,0.034884,1.058672,-1.058672,-0.342116,0.635511,-0.635511,0.023828,0.653491,-0.653491
1.788322,0.757966,-0.757966,0.030368,1.064785,-1.064785,-0.342730,0.635514,-0.635514,0.031523,0.653494,-0.653494
1.788988,0.767247,-0.767247,0.027621,1.070901,-1.070901,-0.342351,0.635517,-0.635517,0.026795,0.653496,-0.653496
1.786718,0.776612,-0.776612,0.019721,1.077018,-1.077018,-0.344832,0.635519,-0.635519,0.057857,0.653499,-0.653499
1.853867,0.687059,-0.687059,0.096789,0.979905,-0.979905,-0.304060,0.590865,-0.590865,0.025377,0.609739,-0.609739
1.853635,0.695395,-0.695395,0.091508,0.985578,-0.985578,-0.305306,0.590872,-0.590872,0.043514,0.609746,-0.609746
1.857759,0.703812,-0.703812,0.094479,0.991253,-0.991253,-0.301977,0.590879,-0.590879,-0.004887,0.609753,-0.609753
1.856397,0.712308,-0.712308,0.087230,0.996931,-0.996931,-0.304300,0.590886,-0.590886,0.028896,0.609759,-0.609759
1.855936,0.720884,-0.720884,0.081783,1.002611,-1.002611,-0.305612,0.590893,-0.590893,0.047998,0.609766,-0.609766
1.858716,0.729540,-0.729540,0.082289,1.008293,-1.008293,-0.303680,0.590900,-0.590900,0.019915,0.609773,-0.609773
1.857629,0.738274,-0.738274,0.075881,1.013977,-1.013977,-0.305497,0.590907,-0.590907,0.046365,0.609780,-0.609780
1.860435,0.747086,-0.747086,0.076453,1.019663,-1.019663,-0.303553,0.590914,-0.590914,0.018113,0.609786,-0.609786
1.856948,0.755975,-0.755975,0.066052,1.025351,-1.025351,-0.307478,0.590921,-0.590921,0.075212,0.609793,-0.609793
1.857443,0.764943,-0.764943,0.062720,1.031042,-1.031042,-0.307615,0.590927,-0.590927,0.077232,0.609800,-0.609800
1.666954,0.678954,-0.678954,-0.164263,0.940369,-0.940369,-0.417855,0.550424,-0.550424,0.174793,0.570256,-0.570256
1.664939,0.686961,-0.686961,-0.169087,0.945655,-0.945655,-0.418197,0.550434,-0.550434,0.180665,0.570266,-0.570266
1.664857,0.695043,-0.695043,-0.170316,0.950944,-0.950944,-0.416641,0.550445,-0.550445,0.154450,0.570276,-0.570276
1.661574,0.703199,-0.703199,-0.177273,0.956234,-0.956234,-0.418102,0.550455,-0.550455,0.179243,0.570286,-0.570286
1.659686,0.711430,-0.711430,-0.181621,0.961527,-0.961527,-0.418189,0.550466,-0.550466,0.180806,0.570296,-0.570296
1.660542,0.719734,-0.719734,-0.181095,0.966822,-0.966822,-0.415753,0.550476,-0.550476,0.139693,0.570306,-0.570306
1.659200,0.728112,-0.728112,-0.184406,0.972118,-0.972118,-0.415318,0.550486,-0.550486,0.132402,0.570316,-0.570316
1.656969,0.736562,-0.736562,-0.189185,0.977417,-0.977417,-0.415638,0.550497,-0.550497,0.137886,0.570327,-0.570327
1.659533,0.745085,-0.745085,-0.185781,0.982717,-0.982717,-0.411793,0.550507,-0.550507,0.072933,0.570337,-0.570337
1.658675,0.753680,-0.753680,-0.188194,0.988019,-0.988019,-0.410931,0.550518,-0.550518,0.058393,0.570347,-0.570347
1.533839,0.671056,-0.671056,-0.333521,0.903252,-0.903252,-0.478623,0.513710,-0.513710,0.146070,0.534561,-0.534561
1.529171,0.678753,-0.678753,-0.340635,0.908187,-0.908187,-0.479797,0.513724,-0.513724,0.169246,0.534574,-0.534574
1.526342,0.686520,-0.686520,-0.344376,0.913123,-0.913123,-0.479267,0.513737,-0.513737,0.158907,0.534587,-0.534587
1.524786,0.694356,-0.694356,-0.345849,0.918062,-0.918062,-0.477612,0.513751,-0.513751,0.126425,0.534600,-0.534600
1.520256,0.702262,-0.702262,-0.352422,0.923002,-0.923002,-0.478503,0.513764,-0.513764,0.144019,0.534613,-0.534613
1.517547,0.710236,-0.710236,-0.355784,0.927944,-0.927944,-0.477802,0.513777,-0.513777,0.130296,0.534626,-0.534626
1.513552,0.718279,-0.718279,-0.361255,0.932888,-0.932888,-0.478141,0.513791,-0.513791,0.137038,0.534639,-0.534639
1.512203,0.726390,-0.726390,-0.362239,0.937834,-0.937834,-0.476291,0.513804,-0.513804,0.100710,0.534652,-0.534652
1.507541,0.734568,-0.734568,-0.368669,0.942782,-0.942782,-0.477099,0.513818,-0.513818,0.116658,0.534665,-0.534665
1.506223,0.742814,-0.742814,-0.369554,0.947731,-0.947731,-0.475227,0.513831,-0.513831,0.079888,0.534678,-0.534678
1.452849,0.663366,-0.663366,-0.430933,0.868382,-0.868382,-0.501672,0.480320,-0.480320,0.147346,0.502246,-0.502246
1.447937,0.670771,-0.670771,-0.436946,0.872996,-0.872996,-0.502148,0.480336,-0.480336,0.158346,0.502261,-0.502261
1.441377,0.678241,-0.678241,-0.445663,0.877612,-0.877612,-0.503907,0.480352,-0.480352,0.198736,0.502277,-0.502277
1.436461,0.685776,-0.685776,-0.451436,0.882229,-0.882229,-0.504255,0.480368,-0.480368,0.206793,0.502293,-0.502293
1.431163,0.693377,-0.693377,-0.457744,0.886849,-0.886849,-0.504850,0.480384,-0.480384,0.220552,0.502308,-0.502308
1.428088,0.701041,-0.701041,-0.460271,0.891470,-0.891470,-0.503670,0.480400,-0.480400,0.193621,0.502324,-0.502324
1.421434,0.708769,-0.708769,-0.468614,0.896093,-0.896093,-0.505209,0.480417,-0.480417,0.228986,0.502339,-0.502339
1.414504,0.716561,-0.716561,-0.477250,0.900717,-0.900717,-0.506868,0.480433,-0.480433,0.267110,0.502355,-0.502355
1.407136,0.724416,-0.724416,-0.486424,0.905344,-0.905344,-0.508758,0.480449,-0.480449,0.310544,0.502370,-0.502370
1.402872,0.732334,-0.732334,-0.490523,0.909971,-0.909971,-0.508306,0.480465,-0.480465,0.300336,0.502386,-0.502386
1.393973,0.655883,-0.655883,-0.499548,0.835596,-0.835596,-0.510092,0.449897,-0.449897,0.290764,0.472953,-0.472953
1.389446,0.663013,-0.663013,-0.503820,0.839917,-0.839917,-0.509716,0.449916,-0.449916,0.280877,0.472971,-0.472971
1.383745,0.670204,-0.670204,-0.509975,0.844241,-0.844241,-0.510193,0.449935,-0.449935,0.293763,0.472989,-0.472989
1.378207,0.677456,-0.677456,-0.515754,0.848566,-0.848566,-0.510496,0.449953,-0.449953,0.302017,0.473007,-0.473007
1.372911,0.684769,-0.684769,-0.521043,0.852892,-0.852892,-0.510578,0.449972,-0.449972,0.304362,0.473024,-0.473024
1.367732,0.692141,-0.692141,-0.526057,0.857220,-0.857220,-0.510538,0.449990,-0.449990,0.303429,0.473042,-0.473042
1.362776,0.699574,-0.699574,-0.530638,0.861550,-0.861550,-0.510307,0.450009,-0.450009,0.297414,0.473060,-0.473060
1.357377,0.707066,-0.707066,-0.535845,0.865881,-0.865881,-0.510352,0.450027,-0.450027,0.298785,0.473078,-0.473078
1.349287,0.714618,-0.714618,-0.545159,0.870214,-0.870214,-0.512190,0.450046,-0.450046,0.348008,0.473096,-0.473096
1.343838,0.722228,-0.722228,-0.550237,0.874549,-0.874549,-0.512171,0.450065,-0.450065,0.347673,0.473114,-0.473114
1.668928,0.648605,-0.648605,-0.205570,0.804744,-0.804744,-0.357611,0.422131,-0.422131,0.161923,0.446367,-0.446367
1.665159,0.655476,-0.655476,-0.211910,0.808798,-0.808798,-0.358793,0.422152,-0.422152,0.198906,0.446387,-0.446387
1.662241,0.662404,-0.662404,-0.216758,0.812854,-0.812854,-0.359330,0.422173,-0.422173,0.215730,0.446406,-0.446406
1.659717,0.669389,-0.669389,-0.220892,0.816911,-0.816911,-0.359558,0.422193,-0.422193,0.222978,0.446426,-0.446426
1.658731,0.676431,-0.676431,-0.222528,0.820970,-0.820970,-0.358733,0.422214,-0.422214,0.197354,0.446446,-0.446446
1.655966,0.683529,-0.683529,-0.226931,0.825030,-0.825030,-0.359075,0.422235,-0.422235,0.208117,0.446466,-0.446466
1.656484,0.690684,-0.690684,-0.226182,0.829092,-0.829092,-0.357267,0.422256,-0.422256,0.151836,0.446486,-0.446486
1.652946,0.697894,-0.697894,-0.231682,0.833155,-0.833155,-0.358065,0.422277,-0.422277,0.176820,0.446506,-0.446506
1.650917,0.705160,-0.705160,-0.234800,0.837220,-0.837220,-0.357875,0.422298,-0.422298,0.170964,0.446526,-0.446526
1.645351,0.712481,-0.712481,-0.243179,0.841286,-0.841286,-0.359844,0.422319,-0.422319,0.232447,0.446546,-0.446546
1.759638,0.641530,-0.641530,-0.126596,0.775685,-0.775685,-0.308068,0.396746,-0.396746,0.178710,0.422208,-0.422208
1.760541,0.648156,-0.648156,-0.126211,0.779495,-0.779495,-0.306674,0.396769,-0.396769,0.127894,0.422230,-0.422230
1.758620,0.654835,-0.654835,-0.130287,0.783306,-0.783306,-0.307078,0.396792,-0.396792,0.142705,0.422252,-0.422252
1.756460,0.661569,-0.661569,-0.134666,0.787118,-0.787118,-0.307599,0.396815,-0.396815,0.161787,0.422274,-0.422274
1.755531,0.668356,-0.668356,-0.137076,0.790932,-0.790932,-0.307335,0.396838,-0.396838,0.152246,0.422296,-0.422296
1.754225,0.675195,-0.675195,-0.140028,0.794747,-0.794747,-0.307287,0.396861,-0.396861,0.150577,0.422317,-0.422317
