# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
2.296984,0.257352,-0.257352,-0.445483,0.208457,-0.208457,-0.286380,0.111709,-0.111709,-0.285837,0.121114,-0.121114
2.292514,0.257590,-0.257590,-0.448356,0.208277,-0.208277,-0.287202,0.109981,-0.109981,-0.286937,0.119904,-0.119904
2.288014,0.257826,-0.257826,-0.451483,0.208098,-0.208098,-0.309740,0.109840,-0.109840,-0.317762,0.123654,-0.123654
2.283484,0.258060,-0.258060,-0.454533,0.207921,-0.207921,-0.305493,0.111866,-0.111866,-0.311966,0.125937,-0.125937
2.293723,0.254089,-0.254089,-0.457244,0.207743,-0.207743,-0.311033,0.111709,-0.111709,-0.318441,0.121114,-0.121114
2.289135,0.254316,-0.254316,-0.460324,0.207575,-0.207575,-0.308461,0.109981,-0.109981,-0.315622,0.119903,-0.119903
2.284518,0.254547,-0.254547,-0.463279,0.207402,-0.207402,-0.297091,0.109839,-0.109839,-0.300306,0.123654,-0.123654
2.279869,0.254780,-0.254780,-0.466351,0.207227,-0.207227,-0.305954,0.111865,-0.111865,-0.312896,0.125937,-0.125937
2.275192,0.255015,-0.255015,-0.469246,0.207051,-0.207051,-0.291736,0.111708,-0.111708,-0.296849,0.121114,-0.121114
2.270483,0.255250,-0.255250,-0.472361,0.206874,-0.206874,-0.308713,0.109981,-0.109981,-0.316690,0.119903,-0.119903
2.265743,0.255485,-0.255485,-0.475537,0.206697,-0.206697,-0.316484,0.109839,-0.109839,-0.327429,0.123654,-0.123654
2.260969,0.255718,-0.255718,-0.478877,0.206521,-0.206521,-0.331841,0.111865,-0.111865,-0.349145,0.125936,-0.125936
2.256169,0.255950,-0.255950,-0.481781,0.206347,-0.206347,-0.296135,0.111708,-0.111708,-0.308622,0.121113,-0.121113
2.251340,0.256179,-0.256179,-0.484385,0.206175,-0.206175,-0.265580,0.109980,-0.109980,-0.273346,0.119902,-0.119902
2.278540,0.252293,-0.252293,-0.486309,0.206000,-0.206000,-0.277988,0.109839,-0.109839,-0.290377,0.123653,-0.123653
2.273662,0.252516,-0.252516,-0.489146,0.205836,-0.205836,-0.282992,0.111865,-0.111865,-0.297547,0.125936,-0.125936
2.268757,0.252742,-0.252742,-0.491920,0.205668,-0.205668,-0.278136,0.111708,-0.111708,-0.292164,0.121113,-0.121113
2.263825,0.252971,-0.252971,-0.494603,0.205497,-0.205497,-0.269832,0.109980,-0.109980,-0.282684,0.119902,-0.119902
2.258864,0.253201,-0.253201,-0.497478,0.205325,-0.205325,-0.285020,0.109838,-0.109838,-0.303502,0.123653,-0.123653
2.253875,0.253432,-0.253432,-0.500330,0.205152,-0.205152,-0.285198,0.111864,-0.111864,-0.303907,0.125936,-0.125936
2.248856,0.253662,-0.253662,-0.503333,0.204980,-0.204980,-0.297960,0.111707,-0.111707,-0.318611,0.121113,-0.121113
2.243806,0.253891,-0.253891,-0.506418,0.204809,-0.204809,-0.306880,0.109979,-0.109979,-0.329119,0.119902,-0.119902
2.238723,0.254118,-0.254118,-0.509786,0.204639,-0.204639,-0.332306,0.109838,-0.109838,-0.363898,0.123652,-0.123652
2.233608,0.254343,-0.254343,-0.513230,0.204470,-0.204470,-0.342742,0.111864,-0.111864,-0.378726,0.125935,-0.125935
2.296480,0.250539,-0.250539,-0.514535,0.204301,-0.204301,-0.319027,0.111707,-0.111707,-0.351889,0.121112,-0.121112
2.291320,0.250757,-0.250757,-0.517555,0.204141,-0.204141,-0.304754,0.109979,-0.109979,-0.335518,0.119901,-0.119901
2.286131,0.250979,-0.250979,-0.520478,0.203976,-0.203976,-0.294217,0.109837,-0.109837,-0.321347,0.123652,-0.123652
2.280909,0.251204,-0.251204,-0.523622,0.203809,-0.203809,-0.311473,0.111863,-0.111863,-0.345723,0.125935,-0.125935
2.275661,0.251430,-0.251430,-0.526416,0.203642,-0.203642,-0.284573,0.111706,-0.111706,-0.315236,0.121112,-0.121112
2.270381,0.251656,-0.251656,-0.529346,0.203473,-0.203473,-0.291624,0.109979,-0.109979,-0.323575,0.119901,-0.119901
2.265073,0.251881,-0.251881,-0.532274,0.203305,-0.203305,-0.292553,0.109837,-0.109837,-0.325006,0.123652,-0.123652
2.259735,0.252106,-0.252106,-0.535319,0.203138,-0.203138,-0.302710,0.111863,-0.111863,-0.339423,0.125935,-0.125935
2.254365,0.252328,-0.252328,-0.538442,0.202972,-0.202972,-0.310680,0.111706,-0.111706,-0.348683,0.121111,-0.121111
2.248965,0.252549,-0.252549,-0.541551,0.202808,-0.202808,-0.310792,0.109978,-0.109978,-0.348992,0.119900,-0.119900
2.309458,0.248824,-0.248824,-0.542916,0.202642,-0.202642,-0.313074,0.109837,-0.109837,-0.352279,0.123651,-0.123651
2.304014,0.249039,-0.249039,-0.545972,0.202486,-0.202486,-0.306840,0.111863,-0.111863,-0.343713,0.125934,-0.125934
2.298537,0.249257,-0.249257,-0.549213,0.202326,-0.202326,-0.321020,0.111706,-0.111706,-0.360053,0.121111,-0.121111
2.293031,0.249477,-0.249477,-0.552248,0.202163,-0.202163,-0.306746,0.109978,-0.109978,-0.343684,0.119900,-0.119900
2.287495,0.249698,-0.249698,-0.555198,0.201999,-0.201999,-0.296976,0.109836,-0.109836,-0.330561,0.123651,-0.123651
2.281928,0.249920,-0.249920,-0.558153,0.201835,-0.201835,-0.295761,0.111862,-0.111862,-0.329026,0.125934,-0.125934
2.276330,0.250142,-0.250142,-0.561267,0.201671,-0.201671,-0.308602,0.111705,-0.111705,-0.343833,0.121111,-0.121111
2.270704,0.250362,-0.250362,-0.564167,0.201508,-0.201508,-0.293422,0.109977,-0.109977,-0.326405,0.119900,-0.119900
2.265046,0.250580,-0.250580,-0.567210,0.201346,-0.201346,-0.302399,0.109836,-0.109836,-0.338792,0.123651,-0.123651
2.259360,0.250797,-0.250797,-0.570124,0.201185,-0.201185,-0.293272,0.111862,-0.111862,-0.326159,0.125933,-0.125933
2.307049,0.247148,-0.247148,-0.571456,0.201024,-0.201024,-0.278772,0.111705,-0.111705,-0.309798,0.121110,-0.121110
2.301322,0.247359,-0.247359,-0.574134,0.200872,-0.200872,-0.269973,0.109977,-0.109977,-0.299754,0.119899,-0.119899
2.295566,0.247573,-0.247573,-0.576911,0.200715,-0.200715,-0.276266,0.109835,-0.109835,-0.308473,0.123650,-0.123650
2.289783,0.247789,-0.247789,-0.579658,0.200556,-0.200556,-0.274921,0.111862,-0.111862,-0.306743,0.125933,-0.125933
2.283974,0.248006,-0.248006,-0.582289,0.200396,-0.200396,-0.265434,0.111704,-0.111704,-0.296086,0.121110,-0.121110
2.278138,0.248224,-0.248224,-0.585009,0.200236,-0.200236,-0.270694,0.109977,-0.109977,-0.302338,0.119899,-0.119899
2.272273,0.248441,-0.248441,-0.587766,0.200076,-0.200076,-0.274705,0.109835,-0.109835,-0.307953,0.123650,-0.123650
2.266379,0.248657,-0.248657,-0.590794,0.199916,-0.199916,-0.297628,0.111861,-0.111861,-0.340276,0.125933,-0.125933
2.260453,0.248872,-0.248872,-0.594024,0.199759,-0.199759,-0.318035,0.111704,-0.111704,-0.363712,0.121109,-0.121109
2.254496,0.249084,-0.249084,-0.597298,0.199602,-0.199602,-0.325449,0.109976,-0.109976,-0.372496,0.119898,-0.119898
2.303194,0.245509,-0.245509,-0.599141,0.199445,-0.199445,-0.328189,0.109835,-0.109835,-0.376420,0.123649,-0.123649
2.297186,0.245716,-0.245716,-0.602366,0.199295,-0.199295,-0.323541,0.111861,-0.111861,-0.370091,0.125932,-0.125932
2.291142,0.245926,-0.245926,-0.605975,0.199143,-0.199143,-0.353304,0.111704,-0.111704,-0.404208,0.121109,-0.121109
2.285065,0.246139,-0.246139,-0.609459,0.198988,-0.198988,-0.349444,0.109976,-0.109976,-0.399939,0.119898,-0.119898
2.278953,0.246352,-0.246352,-0.612969,0.198832,-0.198832,-0.350712,0.109834,-0.109834,-0.401869,0.123649,-0.123649
2.272805,0.246566,-0.246566,-0.616537,0.198675,-0.198675,-0.355550,0.111860,-0.111860,-0.408864,0.125932,-0.125932
2.266620,0.246779,-0.246779,-0.620269,0.198519,-0.198519,-0.369508,0.111703,-0.111703,-0.424985,0.121109,-0.121109
2.260397,0.246991,-0.246991,-0.624177,0.198363,-0.198363,-0.386235,0.109975,-0.109975,-0.444601,0.119897,-0.119897
2.254135,0.247202,-0.247202,-0.628049,0.198209,-0.198209,-0.386977,0.109834,-0.109834,-0.445838,0.123649,-0.123649
2.247838,0.247411,-0.247411,-0.631732,0.198056,-0.198056,-0.372117,0.111860,-0.111860,-0.425215,0.125931,-0.125931
2.357772,0.243907,-0.243907,-0.632233,0.197903,-0.197903,-0.358634,0.111703,-0.111703,-0.410066,0.121108,-0.121108
2.351432,0.244110,-0.244110,-0.635807,0.197757,-0.197757,-0.357714,0.109975,-0.109975,-0.409210,0.119897,-0.119897
2.345056,0.244316,-0.244316,-0.639345,0.197608,-0.197608,-0.354623,0.109833,-0.109833,-0.405212,0.123648,-0.123648
2.338644,0.244525,-0.244525,-0.642986,0.197456,-0.197456,-0.362090,0.111859,-0.111859,-0.415897,0.125931,-0.125931
2.332197,0.244735,-0.244735,-0.646501,0.197304,-0.197304,-0.353842,0.111702,-0.111702,-0.406709,0.121108,-0.121108
2.325715,0.244944,-0.244944,-0.650014,0.197151,-0.197151,-0.351847,0.109975,-0.109975,-0.404603,0.119897,-0.119897
2.319199,0.245154,-0.245154,-0.653382,0.196998,-0.196998,-0.340071,0.109833,-0.109833,-0.388781,0.123648,-0.123648
2.312648,0.245362,-0.245362,-0.656738,0.196846,-0.196846,-0.336554,0.111859,-0.111859,-0.384046,0.125931,-0.125931
2.306066,0.245569,-0.245569,-0.659970,0.196696,-0.196696,-0.326234,0.111702,-0.111702,-0.372478,0.121107,-0.121107
2.299447,0.245774,-0.245774,-0.663476,0.196547,-0.196547,-0.344993,0.109974,-0.109974,-0.394423,0.119896,-0.119896
2.348665,0.242339,-0.242339,-0.665294,0.196397,-0.196397,-0.331094,0.109832,-0.109832,-0.375708,0.123647,-0.123647
2.341995,0.242539,-0.242539,-0.668631,0.196254,-0.196254,-0.333135,0.111859,-0.111859,-0.378765,0.125930,-0.125930
2.335289,0.242741,-0.242741,-0.672234,0.196109,-0.196109,-0.354027,0.111702,-0.111702,-0.402774,0.121107,-0.121107
2.328549,0.242946,-0.242946,-0.675826,0.195961,-0.195961,-0.358022,0.109974,-0.109974,-0.407613,0.119896,-0.119896
2.321774,0.243152,-0.243152,-0.679226,0.195812,-0.195812,-0.344065,0.109832,-0.109832,-0.388824,0.123647,-0.123647
2.314963,0.243359,-0.243359,-0.682836,0.195663,-0.195663,-0.357232,0.111858,-0.111858,-0.407499,0.125930,-0.125930
2.308114,0.243564,-0.243564,-0.686627,0.195514,-0.195514,-0.373940,0.111701,-0.111701,-0.426753,0.121106,-0.121106
2.301232,0.243769,-0.243769,-0.690140,0.195366,-0.195366,-0.356828,0.109973,-0.109973,-0.407128,0.119895,-0.119895
2.294314,0.243972,-0.243972,-0.693610,0.195218,-0.195218,-0.349299,0.109832,-0.109832,-0.397088,0.123646,-0.123646
2.287357,0.244174,-0.244174,-0.697351,0.195073,-0.195073,-0.368429,0.111858,-0.111858,-0.424134,0.125929,-0.125929
2.315593,0.240805,-0.240805,-0.699935,0.194926,-0.194926,-0.353988,0.111701,-0.111701,-0.407891,0.121106,-0.121106
2.308577,0.241001,-0.241001,-0.703369,0.194787,-0.194787,-0.346027,0.109973,-0.109973,-0.398867,0.119895,-0.119895
2.301526,0.241201,-0.241201,-0.706827,0.194645,-0.194645,-0.345812,0.109831,-0.109831,-0.398779,0.123646,-0.123646
2.294439,0.241402,-0.241402,-0.710382,0.194500,-0.194500,-0.353267,0.111857,-0.111857,-0.409444,0.125929,-0.125929
2.287317,0.241604,-0.241604,-0.713958,0.194355,-0.194355,-0.356497,0.111700,-0.111700,-0.413336,0.121105,-0.121105
2.280159,0.241807,-0.241807,-0.717563,0.194209,-0.194209,-0.359544,0.109972,-0.109972,-0.417081,0.119894,-0.119894
2.272964,0.242009,-0.242009,-0.721290,0.194064,-0.194064,-0.369501,0.109831,-0.109831,-0.430849,0.123645,-0.123645
2.265736,0.242211,-0.242211,-0.724690,0.193919,-0.193919,-0.346987,0.111857,-0.111857,-0.399479,0.125928,-0.125928
2.258468,0.242410,-0.242410,-0.728479,0.193775,-0.193775,-0.370877,0.111700,-0.111700,-0.426916,0.121105,-0.121105
2.251165,0.242609,-0.242609,-0.732154,0.193633,-0.193633,-0.368391,0.109972,-0.109972,-0.424252,0.119894,-0.119894
2.285797,0.239303,-0.239303,-0.734854,0.193490,-0.193490,-0.375366,0.109830,-0.109830,-0.433967,0.123645,-0.123645
2.278434,0.239496,-0.239496,-0.738271,0.193353,-0.193353,-0.349896,0.111856,-0.111856,-0.398449,0.125928,-0.125928
2.271040,0.239693,-0.239693,-0.741201,0.193215,-0.193215,-0.307622,0.111699,-0.111699,-0.350464,0.121105,-0.121105
2.263608,0.239891,-0.239891,-0.744649,0.193074,-0.193074,-0.335037,0.109971,-0.109971,-0.382435,0.119893,-0.119893
2.256142,0.240090,-0.240090,-0.748281,0.192932,-0.192932,-0.356006,0.109830,-0.109830,-0.411176,0.123645,-0.123645
2.248639,0.240289,-0.240289,-0.752019,0.192789,-0.192789,-0.369408,0.111856,-0.111856,-0.430193,0.125927,-0.125927
2.241102,0.240488,-0.240488,-0.755556,0.192647,-0.192647,-0.357823,0.111699,-0.111699,-0.417207,0.121104,-0.121104
2.233528,0.240686,-0.240686,-0.759189,0.192506,-0.192506,-0.361831,0.109971,-0.109971,-0.422069,0.119893,-0.119893
2.225917,0.240882,-0.240882,-0.762941,0.192365,-0.192365,-0.371687,0.109829,-0.109829,-0.435702,0.123644,-0.123644
2.218266,0.241077,-0.241077,-0.766833,0.192226,-0.192226,-0.384760,0.111855,-0.111855,-0.454270,0.125927,-0.125927
2.278114,0.237834,-0.237834,-0.769088,0.192086,-0.192086,-0.394114,0.111698,-0.111698,-0.465167,0.121104,-0.121104
2.270405,0.238024,-0.238024,-0.772911,0.191954,-0.191954,-0.385534,0.109970,-0.109970,-0.455456,0.119892,-0.119892
2.262657,0.238217,-0.238217,-0.776655,0.191818,-0.191818,-0.377372,0.109829,-0.109829,-0.444578,0.123644,-0.123644
2.254872,0.238412,-0.238412,-0.780474,0.191680,-0.191680,-0.380698,0.111855,-0.111855,-0.449474,0.125927,-0.125927
2.247049,0.238607,-0.238607,-0.784194,0.191541,-0.191541,-0.374350,0.111698,-0.111698,-0.442467,0.121103,-0.121103
2.239191,0.238803,-0.238803,-0.787721,0.191402,-0.191402,-0.358745,0.109970,-0.109970,-0.424598,0.119892,-0.119892
2.231294,0.238999,-0.238999,-0.791407,0.191263,-0.191263,-0.365936,0.109828,-0.109828,-0.434604,0.123643,-0.123643
2.223363,0.239193,-0.239193,-0.794978,0.191124,-0.191124,-0.359415,0.111854,-0.111854,-0.425676,0.125926,-0.125926
2.215395,0.239387,-0.239387,-0.798558,0.190988,-0.190988,-0.358446,0.111697,-0.111697,-0.424790,0.121103,-0.121103
2.207394,0.239578,-0.239578,-0.801976,0.190852,-0.190852,-0.346439,0.109969,-0.109969,-0.411084,0.119891,-0.119891
2.273217,0.236395,-0.236395,-0.803390,0.190715,-0.190715,-0.333287,0.109828,-0.109828,-0.393395,0.123643,-0.123643
2.265166,0.236582,-0.236582,-0.806796,0.190585,-0.190585,-0.338599,0.111854,-0.111854,-0.401050,0.125926,-0.125926
2.257081,0.236772,-0.236772,-0.810146,0.190452,-0.190452,-0.335995,0.111697,-0.111697,-0.398287,0.121102,-0.121102
2.248967,0.236963,-0.236963,-0.813186,0.190318,-0.190318,-0.313198,0.109969,-0.109969,-0.372055,0.119891,-0.119891
2.240818,0.237156,-0.237156,-0.816407,0.190182,-0.190182,-0.319664,0.109827,-0.109827,-0.381047,0.123642,-0.123642
2.232638,0.237349,-0.237349,-0.819599,0.190046,-0.190046,-0.319297,0.111853,-0.111853,-0.380729,0.125925,-0.125925
2.224425,0.237541,-0.237541,-0.822944,0.189910,-0.189910,-0.330145,0.111696,-0.111696,-0.393289,0.121102,-0.121102
2.216180,0.237733,-0.237733,-0.826121,0.189776,-0.189776,-0.321338,0.109968,-0.109968,-0.383277,0.119890,-0.119890
2.207901,0.237923,-0.237923,-0.829482,0.189641,-0.189641,-0.331943,0.109827,-0.109827,-0.397911,0.123642,-0.123642
2.199591,0.238112,-0.238112,-0.832664,0.189509,-0.189509,-0.322022,0.111853,-0.111853,-0.384194,0.125925,-0.125925
2.250535,0.234986,-0.234986,-0.834425,0.189375,-0.189375,-0.324136,0.111696,-0.111696,-0.386802,0.121101,-0.121101
2.242175,0.235170,-0.235170,-0.837644,0.189248,-0.189248,-0.322574,0.109968,-0.109968,-0.385188,0.119890,-0.119890
2.233783,0.235357,-0.235357,-0.840793,0.189118,-0.189118,-0.317163,0.109826,-0.109826,-0.378020,0.123641,-0.123641
2.225357,0.235546,-0.235546,-0.844170,0.188986,-0.188986,-0.331847,0.111852,-0.111852,-0.398818,0.125924,-0.125924
2.216897,0.235735,-0.235735,-0.847658,0.188854,-0.188854,-0.343793,0.111695,-0.111695,-0.412641,0.121101,-0.121101
2.208399,0.235925,-0.235925,-0.851448,0.188721,-0.188721,-0.368344,0.109967,-0.109967,-0.441323,0.119889,-0.119889
2.199864,0.236114,-0.236114,-0.855305,0.188589,-0.188589,-0.380597,0.109826,-0.109826,-0.458229,0.123641,-0.123641
2.191291,0.236303,-0.236303,-0.859183,0.188456,-0.188456,-0.385725,0.111852,-0.111852,-0.465660,0.125924,-0.125924
2.182680,0.236490,-0.236490,-0.863009,0.188326,-0.188326,-0.383548,0.111695,-0.111695,-0.463418,0.121100,-0.121100
2.174032,0.236676,-0.236676,-0.866720,0.188196,-0.188196,-0.374903,0.109967,-0.109967,-0.453629,0.119889,-0.119889
2.219663,0.233606,-0.233606,-0.869117,0.188065,-0.188065,-0.375215,0.109825,-0.109825,-0.454290,0.123640,-0.123640
2.210954,0.233787,-0.233787,-0.872816,0.187941,-0.187941,-0.371428,0.111851,-0.111851,-0.449208,0.125923,-0.125923
2.202202,0.233971,-0.233971,-0.876920,0.187814,-0.187814,-0.398493,0.111694,-0.111694,-0.480290,0.121100,-0.121100
2.193414,0.234157,-0.234157,-0.880802,0.187686,-0.187686,-0.391447,0.109966,-0.109966,-0.472366,0.119888,-0.119888
2.184588,0.234344,-0.234344,-0.884621,0.187556,-0.187556,-0.384765,0.109825,-0.109825,-0.463512,0.123640,-0.123640
2.175722,0.234531,-0.234531,-0.888473,0.187426,-0.187426,-0.385065,0.111851,-0.111851,-0.464170,0.125923,-0.125923
2.166822,0.234717,-0.234717,-0.892052,0.187297,-0.187297,-0.366309,0.111694,-0.111694,-0.443027,0.121099,-0.121099
2.157878,0.234903,-0.234903,-0.896141,0.187168,-0.187168,-0.395457,0.109966,-0.109966,-0.477057,0.119888,-0.119888
2.148896,0.235087,-0.235087,-0.900162,0.187040,-0.187040,-0.400119,0.109824,-0.109824,-0.483647,0.123639,-0.123639
2.139877,0.235270,-0.235270,-0.903944,0.186913,-0.186913,-0.384785,0.111850,-0.111850,-0.462377,0.125922,-0.125922
2.193036,0.232254,-0.232254,-0.906336,0.186785,-0.186785,-0.390771,0.111693,-0.111693,-0.469440,0.121099,-0.121099
2.183953,0.232433,-0.232433,-0.910230,0.186664,-0.186664,-0.389839,0.109965,-0.109965,-0.468600,0.119887,-0.119887
2.174833,0.232614,-0.232614,-0.913992,0.186540,-0.186540,-0.380468,0.109824,-0.109824,-0.456083,0.123639,-0.123639
2.165675,0.232797,-0.232797,-0.917732,0.186414,-0.186414,-0.376011,0.111850,-0.111850,-0.450063,0.125922,-0.125922
2.156480,0.232981,-0.232981,-0.921412,0.186288,-0.186288,-0.370522,0.111693,-0.111693,-0.444036,0.121098,-0.121098
2.147249,0.233165,-0.233165,-0.925005,0.186161,-0.186161,-0.362970,0.109965,-0.109965,-0.435507,0.119886,-0.119886
2.137980,0.233349,-0.233349,-0.928638,0.186034,-0.186034,-0.363168,0.109823,-0.109823,-0.435998,0.123638,-0.123638
2.128677,0.233531,-0.233531,-0.932198,0.185908,-0.185908,-0.358237,0.111849,-0.111849,-0.429303,0.125921,-0.125921
2.119339,0.233713,-0.233713,-0.935617,0.185783,-0.185783,-0.347190,0.111692,-0.111692,-0.416930,0.121097,-0.121097
2.109962,0.233893,-0.233893,-0.939354,0.185659,-0.185659,-0.365027,0.109964,-0.109964,-0.437829,0.119886,-0.119886
2.167088,0.230930,-0.230930,-0.941327,0.185534,-0.185534,-0.362454,0.109823,-0.109823,-0.434555,0.123638,-0.123638
2.157659,0.231106,-0.231106,-0.944759,0.185415,-0.185415,-0.349308,0.111849,-0.111849,-0.416330,0.125920,-0.125920
2.148193,0.231285,-0.231285,-0.948268,0.185294,-0.185294,-0.350365,0.111692,-0.111692,-0.417749,0.121097,-0.121097
2.138690,0.231465,-0.231465,-0.952074,0.185171,-0.185171,-0.370503,0.109964,-0.109964,-0.441316,0.119885,-0.119885
2.129153,0.231646,-0.231646,-0.955594,0.185047,-0.185047,-0.358043,0.109822,-0.109822,-0.424580,0.123637,-0.123637
2.119578,0.231827,-0.231827,-0.959219,0.184923,-0.184923,-0.361098,0.111848,-0.111848,-0.429084,0.125920,-0.125920
2.109961,0.232008,-0.232008,-0.963363,0.184799,-0.184799,-0.396656,0.111691,-0.111691,-0.469837,0.121096,-0.121096
2.100309,0.232188,-0.232188,-0.967285,0.184676,-0.184676,-0.393718,0.109963,-0.109963,-0.466671,0.119885,-0.119885
2.090616,0.232367,-0.232367,-0.971231,0.184554,-0.184554,-0.394286,0.109821,-0.109821,-0.467684,0.123637,-0.123637
2.080884,0.232545,-0.232545,-0.975170,0.184432,-0.184432,-0.394078,0.111848,-0.111848,-0.467632,0.125919,-0.125919
2.115536,0.229633,-0.229633,-0.977796,0.184311,-0.184311,-0.379050,0.111691,-0.111691,-0.450742,0.121096,-0.121096
2.105743,0.229806,-0.229806,-0.981216,0.184195,-0.184195,-0.354664,0.109963,-0.109963,-0.422693,0.119884,-0.119884
2.095914,0.229982,-0.229982,-0.984710,0.184076,-0.184076,-0.351171,0.109821,-0.109821,-0.418155,0.123636,-0.123636
2.086048,0.230160,-0.230160,-0.988325,0.183956,-0.183956,-0.358045,0.111847,-0.111847,-0.428016,0.125919,-0.125919
2.076143,0.230338,-0.230338,-0.992250,0.183835,-0.183835,-0.380750,0.111690,-0.111690,-0.454117,0.121095,-0.121095
2.066202,0.230517,-0.230517,-0.995964,0.183714,-0.183714,-0.374693,0.109962,-0.109962,-0.447325,0.119884,-0.119884
2.056223,0.230695,-0.230695,-0.999738,0.183592,-0.183592,-0.376480,0.109820,-0.109820,-0.449988,0.123635,-0.123635
2.046204,0.230873,-0.230873,-1.003750,0.183472,-0.183472,-0.392936,0.111847,-0.111847,-0.473310,0.125918,-0.125918
2.036149,0.231049,-0.231049,-1.007510,0.183352,-0.183352,-0.381809,0.111690,-0.111690,-0.460869,0.121095,-0.121095
2.026052,0.231224,-0.231224,-1.011604,0.183234,-0.183234,-0.399740,0.109961,-0.109961,-0.481900,0.119883,-0.119883
2.071898,0.228361,-0.228361,-1.014378,0.183115,-0.183115,-0.408958,0.109820,-0.109820,-0.494700,0.123635,-0.123635
2.061733,0.228532,-0.228532,-1.018548,0.183001,-0.183001,-0.414251,0.111846,-0.111846,-0.502380,0.125918,-0.125918
2.051533,0.228706,-0.228706,-1.022156,0.182885,-0.182885,-0.379492,0.111689,-0.111689,-0.463015,0.121094,-0.121094
2.041291,0.228881,-0.228881,-1.026077,0.182768,-0.182768,-0.387654,0.109961,-0.109961,-0.472717,0.119882,-0.119882
2.031013,0.229057,-0.229057,-1.029737,0.182649,-0.182649,-0.373471,0.109819,-0.109819,-0.453651,0.123634,-0.123634
2.020695,0.229233,-0.229233,-1.033647,0.182530,-0.182530,-0.385029,0.111845,-0.111845,-0.470103,0.125917,-0.125917
2.010340,0.229409,-0.229409,-1.037468,0.182412,-0.182412,-0.383093,0.111688,-0.111688,-0.468137,0.121093,-0.121093
1.999946,0.229584,-0.229584,-1.041303,0.182295,-0.182295,-0.383412,0.109960,-0.109960,-0.468747,0.119882,-0.119882
1.989514,0.229758,-0.229758,-1.045153,0.182178,-0.182178,-0.384390,0.109819,-0.109819,-0.470319,0.123634,-0.123634
1.979046,0.229930,-0.229930,-1.048725,0.182062,-0.182062,-0.366669,0.111845,-0.111845,-0.445693,0.125917,-0.125917
