# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
-0.139523,1.013113,-1.013113,0.310768,0.954051,-0.954051,-0.031018,0.121241,-0.121241,0.023514,0.111122,-0.111122
-0.136417,1.022917,-1.022917,0.310419,0.944900,-0.944900,-0.057442,0.118595,-0.118595,-0.000112,0.111182,-0.111182
-0.133316,1.032438,-1.032438,0.309814,0.935868,-0.935868,-0.078817,0.115009,-0.115009,-0.021212,0.114212,-0.114212
-0.130222,1.041371,-1.041371,0.309056,0.927282,-0.927282,-0.057646,0.112456,-0.112456,0.003040,0.119302,-0.119302
-0.127134,1.049508,-1.049508,0.308489,0.919388,-0.919388,-0.050289,0.111299,-0.111299,0.012557,0.123425,-0.123425
-0.124052,1.056741,-1.056741,0.307962,0.912329,-0.912329,-0.068054,0.109044,-0.109044,-0.009381,0.122903,-0.122903
-0.120975,1.063054,-1.063054,0.307268,0.906157,-0.906157,-0.077606,0.106298,-0.106298,-0.022148,0.124160,-0.124160
0.118886,0.852523,-0.852523,0.324812,0.899473,-0.899473,-0.063577,0.104582,-0.104582,0.000207,0.127675,-0.127675
0.122131,0.856547,-0.856547,0.324168,0.896315,-0.896315,-0.069778,0.104614,-0.104614,-0.010778,0.130438,-0.130438
0.125369,0.861897,-0.861897,0.323472,0.891974,-0.891974,-0.068274,0.103821,-0.103821,-0.008664,0.127307,-0.127307
0.128601,0.868664,-0.868664,0.322810,0.886318,-0.886318,-0.052587,0.102343,-0.102343,0.013894,0.126095,-0.126095
0.131826,0.876818,-0.876818,0.322289,0.879310,-0.879310,-0.048946,0.102603,-0.102603,0.020524,0.129056,-0.129056
0.135047,0.886170,-0.886170,0.321803,0.871053,-0.871053,-0.046459,0.105717,-0.105717,0.025185,0.130521,-0.130521
0.138262,0.896372,-0.896372,0.321352,0.861811,-0.861811,-0.036323,0.107430,-0.107430,0.037774,0.123411,-0.123411
0.141474,0.906963,-0.906963,0.321028,0.851984,-0.851984,-0.009032,0.107450,-0.107450,0.070348,0.119772,-0.119772
0.144684,0.917441,-0.917441,0.320934,0.842049,-0.842049,-0.011438,0.109432,-0.109432,0.067058,0.122628,-0.122628
0.147893,0.927357,-0.927357,0.320837,0.832473,-0.832473,-0.000003,0.113821,-0.113821,0.081878,0.123633,-0.123633
0.358251,0.780750,-0.780750,0.344421,0.821535,-0.821535,0.024528,0.114834,-0.114834,0.107152,0.116915,-0.116915
0.361697,0.787709,-0.787709,0.344651,0.815758,-0.815758,0.015527,0.113369,-0.113369,0.097947,0.115293,-0.115293
0.365144,0.796258,-0.796258,0.344770,0.808439,-0.808439,-0.007007,0.113317,-0.113317,0.072096,0.119467,-0.119467
0.368591,0.806198,-0.806198,0.344706,0.799673,-0.799673,-0.003405,0.115027,-0.115027,0.076408,0.122196,-0.122196
0.372038,0.817113,-0.817113,0.344634,0.789761,-0.789761,-0.025507,0.114137,-0.114137,0.052921,0.118547,-0.118547
0.375483,0.828430,-0.828430,0.344372,0.779196,-0.779196,-0.029714,0.111743,-0.111743,0.048280,0.118559,-0.118559
0.378925,0.839529,-0.839529,0.344045,0.768572,-0.768572,-0.047369,0.110742,-0.110742,0.025458,0.122754,-0.122754
0.382363,0.849871,-0.849871,0.343566,0.758461,-0.758461,-0.050400,0.111653,-0.111653,0.021283,0.125663,-0.125663
0.385796,0.859087,-0.859087,0.343021,0.749305,-0.749305,-0.074058,0.110753,-0.110753,-0.006549,0.122170,-0.122170
0.389223,0.867009,-0.867009,0.342333,0.741352,-0.741352,-0.043843,0.108670,-0.108670,0.030276,0.121660,-0.121660
0.648542,0.743253,-0.743253,0.366335,0.733354,-0.733354,-0.060190,0.108094,-0.108094,0.006488,0.125361,-0.125361
0.652203,0.748100,-0.748100,0.365744,0.729171,-0.729171,-0.053877,0.109716,-0.109716,0.016164,0.127731,-0.127731
0.655857,0.753513,-0.753513,0.365203,0.724403,-0.724403,-0.055189,0.109603,-0.109603,0.014590,0.122996,-0.122996
0.659507,0.759338,-0.759338,0.364634,0.719171,-0.719171,-0.064676,0.108124,-0.108124,0.003027,0.121451,-0.121451
0.663150,0.765391,-0.765391,0.363983,0.713640,-0.713640,-0.067200,0.108342,-0.108342,-0.000644,0.124916,-0.124916
0.666786,0.771470,-0.771470,0.363309,0.707999,-0.707999,-0.068252,0.110942,-0.110942,-0.002199,0.126835,-0.126835
0.670416,0.777389,-0.777389,0.362580,0.702435,-0.702435,-0.093019,0.111345,-0.111345,-0.030555,0.121183,-0.121183
0.674037,0.782992,-0.782992,0.361672,0.697114,-0.697114,-0.081719,0.110001,-0.110001,-0.017598,0.119363,-0.119363
